Temperature (K),Pressure (MPa),T_critical_distance,P_critical_distance,Na+,K+,Mg+2,Ca+2,SO4-2,Cl-,Dissolved CO2 (mol/kg)
323.1,20.24,18.97,12.86,3.0,0.0,0.0,0.0,0.0,3.0,0.771028652891159
373.1,5.04,68.97,-2.34,3.0,0.0,0.0,0.0,0.0,3.0,0.239717054098328
373.1,10.29,68.97,2.91,3.0,0.0,0.0,0.0,0.0,3.0,0.447648669853161
373.1,19.02,68.97,11.64,3.0,0.0,0.0,0.0,0.0,3.0,0.628736319470136
333.15,6.07,29.02,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.75
333.15,10.07,29.02,2.69,0.0,0.0,0.0,0.0,0.0,0.0,1.04
333.15,20.0,29.02,12.62,0.0,0.0,0.0,0.0,0.0,0.0,1.27
333.15,25.06,29.02,17.68,0.0,0.0,0.0,0.0,0.0,0.0,1.32
333.15,30.05,29.02,22.67,0.0,0.0,0.0,0.0,0.0,0.0,1.36
333.15,40.08,29.02,32.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5
333.15,6.01,29.02,-1.37,1.2,0.0,0.0,0.0,0.0,1.2,0.62
333.15,10.01,29.02,2.63,1.2,0.0,0.0,0.0,0.0,1.2,0.87
333.15,20.01,29.02,12.63,1.2,0.0,0.0,0.0,0.0,1.2,1.0
333.15,29.97,29.02,22.59,1.2,0.0,0.0,0.0,0.0,1.2,1.04
333.15,39.97,29.02,32.59,1.2,0.0,0.0,0.0,0.0,1.2,1.13
333.15,6.09,29.02,-1.29,0.0,0.0,0.0,0.2,0.0,0.4,0.74
333.15,10.05,29.02,2.67,0.0,0.0,0.0,0.2,0.0,0.4,1.01
333.15,20.08,29.02,12.7,0.0,0.0,0.0,0.2,0.0,0.4,1.26
333.15,30.06,29.02,22.68,0.0,0.0,0.0,0.2,0.0,0.4,1.33
333.15,40.02,29.02,32.64,0.0,0.0,0.0,0.2,0.0,0.4,1.45
323.15,5.07,19.02,-2.31,1.0,0.0,0.0,0.0,0.0,1.0,0.62
323.15,10.05,19.02,2.67,1.0,0.0,0.0,0.0,0.0,1.0,0.91
323.15,20.02,19.02,12.64,1.0,0.0,0.0,0.0,0.0,1.0,1.06
323.15,29.99,19.02,22.61,1.0,0.0,0.0,0.0,0.0,1.0,1.13
323.15,40.04,19.02,32.66,1.0,0.0,0.0,0.0,0.0,1.0,1.28
323.15,15.04,19.02,7.66,0.0,0.0,0.0,1.0,0.0,2.0,0.88
333.15,6.01,29.02,-1.37,1.2,0.0,0.0,0.0,0.0,1.2,0.62
333.15,10.01,29.02,2.63,1.2,0.0,0.0,0.0,0.0,1.2,0.87
333.15,20.01,29.02,12.63,1.2,0.0,0.0,0.0,0.0,1.2,1.0
333.15,29.97,29.02,22.59,1.2,0.0,0.0,0.0,0.0,1.2,1.04
333.15,39.97,29.02,32.59,1.2,0.0,0.0,0.0,0.0,1.2,1.13
333.15,6.09,29.02,-1.29,0.0,0.0,0.0,0.2,0.0,0.4,0.74
333.15,10.05,29.02,2.67,0.0,0.0,0.0,0.2,0.0,0.4,1.01
333.15,20.08,29.02,12.7,0.0,0.0,0.0,0.2,0.0,0.4,1.26
333.15,30.06,29.02,22.68,0.0,0.0,0.0,0.2,0.0,0.4,1.33
333.15,40.02,29.02,32.64,0.0,0.0,0.0,0.2,0.0,0.4,1.45
333.15,6.06,29.02,-1.32,1.2,0.0,0.0,0.2,0.0,1.6,0.58
333.15,10.01,29.02,2.63,1.2,0.0,0.0,0.2,0.0,1.6,0.81
333.15,20.07,29.02,12.69,1.2,0.0,0.0,0.2,0.0,1.6,0.97
333.15,30.02,29.02,22.64,1.2,0.0,0.0,0.2,0.0,1.6,1.06
333.15,40.05,29.02,32.67,1.2,0.0,0.0,0.2,0.0,1.6,1.14
453.15,6.03,149.02,-1.35,1.2,0.0,0.0,0.2,0.0,1.6,0.3
453.15,10.08,149.02,2.7,1.2,0.0,0.0,0.2,0.0,1.6,0.52
453.15,20.05,149.02,12.67,1.2,0.0,0.0,0.2,0.0,1.6,0.91
453.15,30.04,149.02,22.66,1.2,0.0,0.0,0.2,0.0,1.6,1.21
453.15,40.07,149.02,32.69,1.2,0.0,0.0,0.2,0.0,1.6,1.37
298.15,0.61,-5.98,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.201670582432091
298.15,0.98,-5.98,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.298006397392043
298.15,1.97,-5.98,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.552197228054993
298.15,3.01,-5.98,-4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.828147767591944
298.15,4.08,-5.98,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.06355338275753
298.15,4.73,-5.98,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,1.26026514458149
323.15,0.6,19.02,-6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.119042802629863
323.15,1.05,19.02,-6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.184343095701303
323.15,2.06,19.02,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.344051316087739
323.15,2.98,19.02,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5012870125655
323.15,4.09,19.02,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.634414196620056
323.15,4.12,19.02,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.651454721486025
323.15,5.02,19.02,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.782443207949405
348.15,0.54,44.02,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0700288645471874
348.15,1.0,44.02,-6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.134098505898133
348.15,2.03,44.02,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.26044064957207
348.15,3.1,44.02,-4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.384543693838739
348.15,4.03,44.02,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.480948807436674
348.15,5.14,44.02,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.594693159141899
373.15,0.99,69.02,-6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.097310053952553
373.15,2.01,69.02,-5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.199993257666857
373.15,3.05,69.02,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.301934097149876
373.15,4.04,69.02,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.389609369687411
373.15,5.03,69.02,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.489421264289956
393.15,0.96,89.02,-6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0783774055789931
393.15,2.03,89.02,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.181549349179768
393.15,3.04,89.02,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.271649009426836
393.15,4.03,89.02,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.344613308444358
393.15,4.83,89.02,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.399743476549139
323.15,5.07,19.02,-2.31,0.0,0.0,0.0,1.0,0.0,2.0,0.568
323.15,10.0,19.02,2.62,0.0,0.0,0.0,1.0,0.0,2.0,0.829
323.15,15.01,19.02,7.63,0.0,0.0,0.0,1.0,0.0,2.0,0.885
323.15,19.98,19.02,12.6,0.0,0.0,0.0,1.0,0.0,2.0,0.914
323.15,5.09,19.02,-2.29,0.0,0.0,0.0,3.0,0.0,6.0,0.29
323.15,10.05,19.02,2.67,0.0,0.0,0.0,3.0,0.0,6.0,0.429
323.15,15.02,19.02,7.64,0.0,0.0,0.0,3.0,0.0,6.0,0.469
323.15,19.89,19.02,12.51,0.0,0.0,0.0,3.0,0.0,6.0,0.498
323.15,5.09,19.02,-2.29,0.0,0.0,0.0,6.0,0.0,12.0,0.172
323.15,10.08,19.02,2.7,0.0,0.0,0.0,6.0,0.0,12.0,0.227
323.15,14.98,19.02,7.6,0.0,0.0,0.0,6.0,0.0,12.0,0.247
323.15,19.95,19.02,12.57,0.0,0.0,0.0,6.0,0.0,12.0,0.252
373.15,5.16,69.02,-2.22,0.0,0.0,0.0,1.0,0.0,2.0,0.337
373.15,10.27,69.02,2.89,0.0,0.0,0.0,1.0,0.0,2.0,0.568
373.15,15.17,69.02,7.79,0.0,0.0,0.0,1.0,0.0,2.0,0.715
373.15,20.04,69.02,12.66,0.0,0.0,0.0,1.0,0.0,2.0,0.816
373.15,5.04,69.02,-2.34,0.0,0.0,0.0,3.0,0.0,6.0,0.191
373.15,10.04,69.02,2.66,0.0,0.0,0.0,3.0,0.0,6.0,0.32
373.15,15.02,69.02,7.64,0.0,0.0,0.0,3.0,0.0,6.0,0.387
373.15,20.01,69.02,12.63,0.0,0.0,0.0,3.0,0.0,6.0,0.437
373.15,5.24,69.02,-2.14,0.0,0.0,0.0,6.0,0.0,12.0,0.108
373.15,10.1,69.02,2.72,0.0,0.0,0.0,6.0,0.0,12.0,0.171
373.15,15.0,69.02,7.62,0.0,0.0,0.0,6.0,0.0,12.0,0.211
373.15,19.91,69.02,12.53,0.0,0.0,0.0,6.0,0.0,12.0,0.239
423.15,5.13,119.02,-2.25,0.0,0.0,0.0,1.0,0.0,2.0,0.26
423.15,10.18,119.02,2.8,0.0,0.0,0.0,1.0,0.0,2.0,0.495
423.15,15.12,119.02,7.74,0.0,0.0,0.0,1.0,0.0,2.0,0.658
423.15,19.96,119.02,12.58,0.0,0.0,0.0,1.0,0.0,2.0,0.772
423.15,5.13,119.02,-2.25,0.0,0.0,0.0,3.0,0.0,6.0,0.14
423.15,10.27,119.02,2.89,0.0,0.0,0.0,3.0,0.0,6.0,0.262
423.15,15.12,119.02,7.74,0.0,0.0,0.0,3.0,0.0,6.0,0.348
423.15,19.96,119.02,12.58,0.0,0.0,0.0,3.0,0.0,6.0,0.41
423.15,5.1,119.02,-2.28,0.0,0.0,0.0,6.0,0.0,12.0,0.087
423.15,10.48,119.02,3.1,0.0,0.0,0.0,6.0,0.0,12.0,0.139
423.15,15.29,119.02,7.91,0.0,0.0,0.0,6.0,0.0,12.0,0.18
423.15,19.86,119.02,12.48,0.0,0.0,0.0,6.0,0.0,12.0,0.207
313.12,0.422,8.99,-6.96,2.026,0.0,0.0,0.0,1.013,0.0,0.0511
313.12,0.824,8.99,-6.55,2.026,0.0,0.0,0.0,1.013,0.0,0.1022
313.11,1.705,8.98,-5.67,2.026,0.0,0.0,0.0,1.013,0.0,0.2014
313.11,2.685,8.98,-4.69,2.026,0.0,0.0,0.0,1.013,0.0,0.3071
313.11,3.77,8.98,-3.61,2.026,0.0,0.0,0.0,1.013,0.0,0.4115
313.11,5.064,8.98,-2.31,2.026,0.0,0.0,0.0,1.013,0.0,0.5151
313.11,6.615,8.98,-0.76,2.026,0.0,0.0,0.0,1.013,0.0,0.6131
313.12,7.846,8.99,0.47,2.026,0.0,0.0,0.0,1.013,0.0,0.6745
323.14,0.513,19.01,-6.86,2.024,0.0,0.0,0.0,1.012,0.0,0.0522
323.14,1.814,19.01,-5.56,2.024,0.0,0.0,0.0,1.012,0.0,0.1785
323.15,1.805,19.02,-5.57,2.028,0.0,0.0,0.0,1.014,0.0,0.1793
323.15,2.688,19.02,-4.69,2.028,0.0,0.0,0.0,1.014,0.0,0.2587
323.15,4.386,19.02,-2.99,2.028,0.0,0.0,0.0,1.014,0.0,0.3854
323.14,4.346,19.01,-3.03,2.024,0.0,0.0,0.0,1.012,0.0,0.3889
323.15,5.195,19.02,-2.18,2.028,0.0,0.0,0.0,1.014,0.0,0.443
323.15,6.697,19.02,-0.68,2.024,0.0,0.0,0.0,1.012,0.0,0.531
323.16,8.317,19.03,0.94,2.024,0.0,0.0,0.0,1.012,0.0,0.601
333.29,0.0192,29.16,-7.36,1.996,0.0,0.0,0.0,0.998,0.0,0.0
333.15,0.564,29.02,-6.81,2.022,0.0,0.0,0.0,1.011,0.0,0.0494
333.15,1.108,29.02,-6.27,2.024,0.0,0.0,0.0,1.012,0.0,0.0995
333.15,1.206,29.02,-6.17,2.028,0.0,0.0,0.0,1.014,0.0,0.1079
333.15,2.347,29.02,-5.03,2.028,0.0,0.0,0.0,1.014,0.0,0.1991
333.15,2.364,29.02,-5.01,2.024,0.0,0.0,0.0,1.012,0.0,0.1995
333.15,3.77,29.02,-3.61,2.024,0.0,0.0,0.0,1.012,0.0,0.2973
333.15,3.748,29.02,-3.63,2.024,0.0,0.0,0.0,1.012,0.0,0.2994
333.15,5.381,29.02,-2.0,2.024,0.0,0.0,0.0,1.012,0.0,0.4024
333.15,7.246,29.02,-0.13,2.024,0.0,0.0,0.0,1.012,0.0,0.5058
333.15,8.313,29.02,0.94,2.022,0.0,0.0,0.0,1.011,0.0,0.5456
333.15,8.599,29.02,1.22,2.024,0.0,0.0,0.0,1.012,0.0,0.5578
333.15,8.978,29.02,1.6,2.022,0.0,0.0,0.0,1.011,0.0,0.5667
353.16,0.0464,49.03,-7.33,2.008,0.0,0.0,0.0,1.004,0.0,0.0
353.15,0.718,49.02,-6.66,2.022,0.0,0.0,0.0,1.011,0.0,0.05
353.15,1.398,49.02,-5.98,2.022,0.0,0.0,0.0,1.011,0.0,0.0996
353.15,2.185,49.02,-5.19,2.022,0.0,0.0,0.0,1.011,0.0,0.1502
353.15,2.973,49.02,-4.4,2.022,0.0,0.0,0.0,1.011,0.0,0.2004
353.15,4.673,49.02,-2.7,2.022,0.0,0.0,0.0,1.011,0.0,0.3005
353.15,5.719,49.02,-1.66,2.022,0.0,0.0,0.0,1.011,0.0,0.351
353.16,6.774,49.03,-0.6,2.022,0.0,0.0,0.0,1.011,0.0,0.4014
353.15,8.007,49.02,0.63,2.022,0.0,0.0,0.0,1.011,0.0,0.4517
353.15,9.357,49.02,1.98,2.022,0.0,0.0,0.0,1.011,0.0,0.4896
393.34,0.1893,89.21,-7.19,2.014,0.0,0.0,0.0,1.007,0.0,0.0
393.14,0.1906,89.01,-7.19,2.008,0.0,0.0,0.0,1.004,0.0,0.0
393.15,1.023,89.02,-6.35,2.022,0.0,0.0,0.0,1.011,0.0,0.0502
393.17,1.963,89.04,-5.41,2.022,0.0,0.0,0.0,1.011,0.0,0.1007
393.15,2.931,89.02,-4.45,2.022,0.0,0.0,0.0,1.011,0.0,0.1504
393.16,3.965,89.03,-3.41,2.022,0.0,0.0,0.0,1.011,0.0,0.2047
393.15,6.105,89.02,-1.27,2.022,0.0,0.0,0.0,1.011,0.0,0.2994
393.16,7.344,89.03,-0.03,2.022,0.0,0.0,0.0,1.011,0.0,0.3528
393.14,8.603,89.01,1.23,2.022,0.0,0.0,0.0,1.011,0.0,0.4033
393.15,9.372,89.02,1.99,2.022,0.0,0.0,0.0,1.011,0.0,0.4286
393.15,9.325,89.02,1.95,2.022,0.0,0.0,0.0,1.011,0.0,0.4294
413.15,0.3468,109.02,-7.03,2.014,0.0,0.0,0.0,1.007,0.0,0.0
413.14,1.212,109.01,-6.17,2.022,0.0,0.0,0.0,1.011,0.0,0.0501
413.16,2.18,109.03,-5.2,2.022,0.0,0.0,0.0,1.011,0.0,0.1007
413.14,3.187,109.01,-4.19,2.022,0.0,0.0,0.0,1.011,0.0,0.1508
413.14,4.234,109.01,-3.14,2.022,0.0,0.0,0.0,1.011,0.0,0.2005
413.15,6.381,109.02,-1.0,2.026,0.0,0.0,0.0,1.013,0.0,0.3023
413.15,7.725,109.02,0.35,2.022,0.0,0.0,0.0,1.011,0.0,0.351
413.15,8.942,109.02,1.56,2.022,0.0,0.0,0.0,1.011,0.0,0.403
413.14,9.713,109.01,2.34,2.022,0.0,0.0,0.0,1.011,0.0,0.4306
433.08,0.598,128.95,-6.78,1.988,0.0,0.0,0.0,0.994,0.0,0.0
433.15,1.567,129.02,-5.81,2.026,0.0,0.0,0.0,1.013,0.0,0.0498
433.16,2.428,129.03,-4.95,2.022,0.0,0.0,0.0,1.011,0.0,0.0995
433.16,3.39,129.03,-3.99,2.026,0.0,0.0,0.0,1.013,0.0,0.1498
433.14,4.498,129.01,-2.88,2.026,0.0,0.0,0.0,1.013,0.0,0.2001
433.16,5.496,129.03,-1.88,2.026,0.0,0.0,0.0,1.013,0.0,0.2501
433.16,6.661,129.03,-0.72,2.026,0.0,0.0,0.0,1.013,0.0,0.3005
433.14,7.827,129.01,0.45,2.026,0.0,0.0,0.0,1.013,0.0,0.3511
433.15,9.054,129.02,1.68,2.026,0.0,0.0,0.0,1.013,0.0,0.401
313.14,0.729,9.01,-6.65,4.02,0.0,0.0,0.0,2.01,0.0,0.0508
313.14,1.436,9.01,-5.94,4.02,0.0,0.0,0.0,2.01,0.0,0.1003
313.12,3.11,8.99,-4.27,4.02,0.0,0.0,0.0,2.01,0.0,0.2016
313.14,5.206,9.01,-2.17,4.02,0.0,0.0,0.0,2.01,0.0,0.3031
313.13,6.784,9.0,-0.59,4.02,0.0,0.0,0.0,2.01,0.0,0.3535
313.13,7.419,9.0,0.04,4.02,0.0,0.0,0.0,2.01,0.0,0.3807
333.17,0.953,29.04,-6.42,4.02,0.0,0.0,0.0,2.01,0.0,0.0507
333.15,1.728,29.02,-5.65,4.02,0.0,0.0,0.0,2.01,0.0,0.0942
333.15,2.994,29.02,-4.38,4.02,0.0,0.0,0.0,2.01,0.0,0.1517
333.15,4.128,29.02,-3.25,4.02,0.0,0.0,0.0,2.01,0.0,0.2018
333.16,5.525,29.03,-1.85,4.02,0.0,0.0,0.0,2.01,0.0,0.2505
333.16,7.159,29.03,-0.22,4.02,0.0,0.0,0.0,2.01,0.0,0.3038
333.15,8.08,29.02,0.7,4.02,0.0,0.0,0.0,2.01,0.0,0.3296
353.15,0.0436,49.02,-7.33,4.004,0.0,0.0,0.0,2.002,0.0,0.0
353.14,1.138,49.01,-6.24,4.02,0.0,0.0,0.0,2.01,0.0,0.0502
353.14,2.354,49.01,-5.02,4.02,0.0,0.0,0.0,2.01,0.0,0.1007
353.15,3.641,49.02,-3.74,4.02,0.0,0.0,0.0,2.01,0.0,0.1515
353.14,5.101,49.01,-2.28,4.02,0.0,0.0,0.0,2.01,0.0,0.2023
353.15,6.842,49.02,-0.54,4.02,0.0,0.0,0.0,2.01,0.0,0.2534
353.15,8.781,49.02,1.4,4.02,0.0,0.0,0.0,2.01,0.0,0.304
393.12,1.488,88.99,-5.89,4.004,0.0,0.0,0.0,2.002,0.0,0.0509
393.12,2.988,88.99,-4.39,4.02,0.0,0.0,0.0,2.01,0.0,0.1047
393.14,4.372,89.01,-3.01,4.004,0.0,0.0,0.0,2.002,0.0,0.1524
393.12,6.139,88.99,-1.24,4.02,0.0,0.0,0.0,2.01,0.0,0.2022
393.14,8.051,89.01,0.67,4.02,0.0,0.0,0.0,2.01,0.0,0.2527
393.13,8.864,89.0,1.49,4.004,0.0,0.0,0.0,2.002,0.0,0.2778
393.14,8.821,89.01,1.44,4.004,0.0,0.0,0.0,2.002,0.0,0.2784
413.18,0.337,109.05,-7.04,3.998,0.0,0.0,0.0,1.999,0.0,0.0
413.16,1.656,109.03,-5.72,4.004,0.0,0.0,0.0,2.002,0.0,0.0513
413.16,3.098,109.03,-4.28,4.004,0.0,0.0,0.0,2.002,0.0,0.1011
413.17,4.705,109.04,-2.67,4.004,0.0,0.0,0.0,2.002,0.0,0.1517
413.18,6.344,109.05,-1.03,4.004,0.0,0.0,0.0,2.002,0.0,0.203
413.17,8.214,109.04,0.84,4.004,0.0,0.0,0.0,2.002,0.0,0.2527
413.16,9.094,109.03,1.72,4.004,0.0,0.0,0.0,2.002,0.0,0.2792
433.15,0.578,129.02,-6.8,4.004,0.0,0.0,0.0,2.002,0.0,0.0
433.16,1.904,129.03,-5.47,4.004,0.0,0.0,0.0,2.002,0.0,0.0509
433.1,3.298,128.97,-4.08,4.004,0.0,0.0,0.0,2.002,0.0,0.1007
433.14,4.83,129.01,-2.55,4.004,0.0,0.0,0.0,2.002,0.0,0.1511
433.14,6.447,129.01,-0.93,4.004,0.0,0.0,0.0,2.002,0.0,0.2025
433.09,6.461,128.96,-0.92,4.004,0.0,0.0,0.0,2.002,0.0,0.2024
433.15,8.289,129.02,0.91,4.004,0.0,0.0,0.0,2.002,0.0,0.2527
433.15,9.189,129.02,1.81,4.004,0.0,0.0,0.0,2.002,0.0,0.2787
309.14,1.192,5.01,-6.19,0.91,0.143,0.0,0.0,0.0,1.053,0.167026198911133
308.9,3.737,4.77,-3.64,0.91,0.143,0.0,0.0,0.0,1.053,0.662820083555931
324.11,1.07,19.98,-6.31,0.91,0.143,0.0,0.0,0.0,1.053,0.167026198911133
324.1,4.35,19.97,-3.03,0.91,0.143,0.0,0.0,0.0,1.053,0.5946924989329
343.83,1.77,39.7,-5.61,0.91,0.143,0.0,0.0,0.0,1.053,0.167026198911133
343.92,3.61,39.79,-3.77,0.91,0.143,0.0,0.0,0.0,1.053,0.357541857894577
345.04,10.25,40.91,2.87,0.91,0.143,0.0,0.0,0.0,1.053,0.776734489399957
343.88,13.69,39.75,6.31,0.91,0.143,0.0,0.0,0.0,1.053,0.891111867834286
374.92,2.99,70.79,-4.39,0.91,0.143,0.0,0.0,0.0,1.053,0.228521268296361
374.92,6.96,70.79,-0.42,0.91,0.143,0.0,0.0,0.0,1.053,0.487161150924804
374.89,14.78,70.76,7.4,0.91,0.143,0.0,0.0,0.0,1.053,0.79957283710843
424.67,4.0,120.54,-3.38,0.91,0.143,0.0,0.0,0.0,1.053,0.228521268296361
424.62,8.68,120.49,1.3,0.91,0.143,0.0,0.0,0.0,1.053,0.487161150924804
424.64,17.16,120.51,9.78,0.91,0.143,0.0,0.0,0.0,1.053,0.822429726199253
309.67,1.53,5.54,-5.85,0.0,0.0,0.0,1.0,0.0,2.0,0.250916806099045
309.28,4.01,5.15,-3.37,0.0,0.0,0.0,1.0,0.0,2.0,0.583353964992507
309.28,7.67,5.15,0.29,0.0,0.0,0.0,1.0,0.0,2.0,0.908308580499994
344.67,2.58,40.54,-4.8,0.0,0.0,0.0,1.0,0.0,2.0,0.222925194530655
344.35,7.3,40.22,-0.08,0.0,0.0,0.0,1.0,0.0,2.0,0.549365844974454
344.95,31.02,40.82,23.64,0.0,0.0,0.0,1.0,0.0,2.0,0.851026945797351
374.7,3.13,70.57,-4.25,0.0,0.0,0.0,1.0,0.0,2.0,0.211736417451221
374.7,10.02,70.57,2.64,0.0,0.0,0.0,1.0,0.0,2.0,0.521073859871443
374.88,37.38,70.75,30.0,0.0,0.0,0.0,1.0,0.0,2.0,0.908308580499994
424.13,4.39,120.0,-2.99,0.0,0.0,0.0,1.0,0.0,2.0,0.21733024436173
424.1,12.77,119.97,5.39,0.0,0.0,0.0,1.0,0.0,2.0,0.560690640789224
424.43,26.82,120.3,19.44,0.0,0.0,0.0,1.0,0.0,2.0,0.891111867834286
309.61,2.73,5.48,-4.65,0.0,0.0,0.0,3.0,0.0,6.0,0.200552132052669
309.63,6.59,5.5,-0.79,0.0,0.0,0.0,3.0,0.0,6.0,0.436368990946824
309.59,26.0,5.46,18.62,0.0,0.0,0.0,3.0,0.0,6.0,0.453289469552252
344.8,3.93,40.67,-3.45,0.0,0.0,0.0,3.0,0.0,6.0,0.178197025483574
344.95,13.91,40.82,6.53,0.0,0.0,0.0,3.0,0.0,6.0,0.380041219673082
345.08,34.43,40.95,27.05,0.0,0.0,0.0,3.0,0.0,6.0,0.436368990946824
374.65,5.99,70.52,-1.39,0.0,0.0,0.0,3.0,0.0,6.0,0.200552132052669
374.8,15.72,70.67,8.34,0.0,0.0,0.0,3.0,0.0,6.0,0.357541857894577
374.8,33.45,70.67,26.07,0.0,0.0,0.0,3.0,0.0,6.0,0.430731104981986
424.4,8.29,120.27,0.91,0.0,0.0,0.0,3.0,0.0,6.0,0.211736417451221
424.39,27.11,120.26,19.73,0.0,0.0,0.0,3.0,0.0,6.0,0.453289469552252
424.38,37.99,120.25,30.61,0.0,0.0,0.0,3.0,0.0,6.0,0.504112372293843
309.7,4.54,5.57,-2.84,0.0,0.0,0.0,5.0,0.0,10.0,0.172611051919162
309.74,23.0,5.61,15.62,0.0,0.0,0.0,5.0,0.0,10.0,0.256518502928885
308.0,24.25,3.87,16.87,0.0,0.0,0.0,5.0,0.0,10.0,0.273330348554771
344.72,6.12,40.59,-1.26,0.0,0.0,0.0,5.0,0.0,10.0,0.150278359854567
344.7,14.54,40.57,7.16,0.0,0.0,0.0,5.0,0.0,10.0,0.200552132052669
344.96,34.52,40.83,27.14,0.0,0.0,0.0,5.0,0.0,10.0,0.28454387831388
374.72,7.61,70.59,0.23,0.0,0.0,0.0,5.0,0.0,10.0,0.150278359854567
374.72,16.91,70.59,9.53,0.0,0.0,0.0,5.0,0.0,10.0,0.222925194530655
374.72,34.25,70.59,26.87,0.0,0.0,0.0,5.0,0.0,10.0,0.267725273817362
424.43,4.64,120.3,-2.74,0.0,0.0,0.0,5.0,0.0,10.0,0.0778206717538418
424.42,10.53,120.29,3.15,0.0,0.0,0.0,5.0,0.0,10.0,0.133540593676343
424.64,29.41,120.51,22.03,0.0,0.0,0.0,5.0,0.0,10.0,0.267725273817362
309.58,1.25,5.45,-6.13,0.0,0.0,1.0,0.0,0.0,2.0,0.211736417451221
309.83,4.24,5.7,-3.14,0.0,0.0,1.0,0.0,0.0,2.0,0.606035617804123
309.81,7.74,5.68,0.36,0.0,0.0,1.0,0.0,0.0,2.0,0.988698763529089
343.9,2.04,39.77,-5.34,0.0,0.0,1.0,0.0,0.0,2.0,0.189372335630797
344.2,7.62,40.07,0.24,0.0,0.0,1.0,0.0,0.0,2.0,0.560690640789224
344.93,30.58,40.8,23.2,0.0,0.0,1.0,0.0,0.0,2.0,0.8624739652721
374.24,2.64,70.11,-4.74,0.0,0.0,1.0,0.0,0.0,2.0,0.161442466122341
374.22,10.25,70.09,2.87,0.0,0.0,1.0,0.0,0.0,2.0,0.560690640789224
374.91,34.93,70.78,27.55,0.0,0.0,1.0,0.0,0.0,2.0,0.908308580499994
424.03,3.95,119.9,-3.43,0.0,0.0,1.0,0.0,0.0,2.0,0.194961672888576
423.95,12.63,119.82,5.25,0.0,0.0,1.0,0.0,0.0,2.0,0.549365844974454
424.63,19.74,120.5,12.36,0.0,0.0,1.0,0.0,0.0,2.0,0.736811928300278
424.63,28.37,120.5,20.99,0.0,0.0,1.0,0.0,0.0,2.0,0.908308580499994
310.0,2.84,5.87,-4.54,0.0,0.0,3.0,0.0,0.0,6.0,0.200552132052669
309.91,6.0,5.78,-1.38,0.0,0.0,3.0,0.0,0.0,6.0,0.36316499984687
309.91,11.2,5.78,3.82,0.0,0.0,3.0,0.0,0.0,6.0,0.442008013467646
309.91,20.72,5.78,13.34,0.0,0.0,3.0,0.0,0.0,6.0,0.515418889413428
345.06,4.05,40.93,-3.33,0.0,0.0,3.0,0.0,0.0,6.0,0.178197025483574
344.98,13.12,40.85,5.74,0.0,0.0,3.0,0.0,0.0,6.0,0.380041219673082
345.01,31.25,40.88,23.87,0.0,0.0,3.0,0.0,0.0,6.0,0.447648172888171
374.84,4.95,70.71,-2.43,0.0,0.0,3.0,0.0,0.0,6.0,0.183784119941647
374.9,15.16,70.77,7.78,0.0,0.0,3.0,0.0,0.0,6.0,0.357541857894577
374.83,26.29,70.7,18.91,0.0,0.0,3.0,0.0,0.0,6.0,0.447648172888171
424.6,7.6,120.47,0.22,0.0,0.0,3.0,0.0,0.0,6.0,0.183784119941647
424.65,19.2,120.52,11.82,0.0,0.0,3.0,0.0,0.0,6.0,0.351919847700754
424.68,31.71,120.55,24.33,0.0,0.0,3.0,0.0,0.0,6.0,0.442008013467646
309.68,3.5,5.55,-3.88,0.0,0.0,5.0,0.0,0.0,10.0,0.150278359854567
309.74,9.0,5.61,1.62,0.0,0.0,5.0,0.0,0.0,10.0,0.273330348554771
